2022-01-25T06:59:30Z | nc_files | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643085880 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/nc_files" | 403 | 0 | 0 | 6b127782-1a12-4fab-9b8b-baba1c9b398d | 
2022-01-25T06:59:30Z | nc_subroutines | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630030613 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/nc_subroutines" | 403 | 0 | 0 | d5be5374-5ccd-45c1-aa8b-18504769c788 | 
2022-01-25T06:59:31Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086216 |  | 1673 |  | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | 74bea58c-e6b9-488b-9e65-e19a4e318df2 | 
2022-01-25T06:59:30Z | python | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1642404792 |  | 4096 |  | OCC::SyncFileItem::NormalError | Server replied "403 Forbidden" to "MKCOL https://snaggingpixels.com/remote.php/dav/files/bruce/Shares/CNC Files/Bruce's setup/python" | 403 | 0 | 0 | c90db7b1-d081-4622-896c-74ab8080dd22 | 
2022-01-25T06:59:31Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086050 |  | 1673 |  | OCC::SyncFileItem::DetailError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | ccb83ead-3f35-459e-8c25-7c8f89449980 | 
2022-01-25T06:59:31Z | Luxcut_DM20VS-MESA (copy).ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013454 |  | 4710 |  | OCC::SyncFileItem::DetailError | Upload of 5 KB exceeds the quota for the folder | 507 | 0 | 0 | 4d1c84e1-dafa-45f5-841f-f46213dff2ef | 
2022-01-25T06:59:32Z | Luxcut_DM20VS-MESA.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640919997 |  | 12021 |  | OCC::SyncFileItem::DetailError | Upload of 12 KB exceeds the quota for the folder | 507 | 0 | 0 | 4fc9fb65-6796-42a5-8ff7-94c3aaa83968 | 
2022-01-25T06:59:32Z | Luxcut_DM20VS.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Down | | 1585959915 | 0de1b3abdc7821ccfe88da5369b1efcb | 4264 | 00230202ocestnb39k0x | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 6aba3022-ce4d-47d5-85f7-bede4a07f9b4 | 
2022-01-25T06:59:32Z | Luxcut_DM20VS.pref | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Down | | 1585965794 | 6ac30dbfd89a4a0b30f9d47ce6f8b761 | 1454 | 00230204ocestnb39k0x | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | dfca6e21-be20-4dd9-b3da-6b366be92757 | 
2022-01-25T06:59:32Z | Luxcut_DM20VS.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Down | | 1585965805 | 4278904985c14e52ee8a46c2f0821e56 | 2716 | 00230203ocestnb39k0x | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 14af4bae-3222-4910-ad83-9da34a9d7d17 | 
2022-01-25T06:59:32Z | Profile 1.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1633750424 |  | 589 |  | OCC::SyncFileItem::DetailError | Upload of 589 B exceeds the quota for the folder | 507 | 0 | 0 | 815c2b77-46d7-47eb-a3cd-af1bd21a4b82 | 
2022-01-25T06:59:32Z | autosave.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640899552 |  | 262 |  | OCC::SyncFileItem::DetailError | Upload of 262 B exceeds the quota for the folder | 507 | 0 | 0 | 530900bc-5119-4c41-8cb6-7455f749a11d | 
 | custom_toolchange_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630131004 |  | 799 |  | OCC::SyncFileItem::DetailError | Upload of 799 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | diagnostic_hwpin_ui_linking.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640831174 |  | 600 |  | OCC::SyncFileItem::DetailError | Upload of 600 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | ferror_plots_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630109797 |  | 479 |  | OCC::SyncFileItem::DetailError | Upload of 479 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | hal-widgets.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 605 |  | OCC::SyncFileItem::DetailError | Upload of 605 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | hal-widgets.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 4040 |  | OCC::SyncFileItem::DetailError | Upload of 4 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | hal-widgets.ui | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 12103 |  | OCC::SyncFileItem::DetailError | Upload of 12 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | joypad.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630014176 |  | 9699 |  | OCC::SyncFileItem::DetailError | Upload of 9 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | joypad_preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630012859 |  | 2633 |  | OCC::SyncFileItem::DetailError | Upload of 3 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T06:59:32Z | Startup.sh | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630220525 |  | 365 |  | OCC::SyncFileItem::DetailError | Upload of 365 B exceeds the quota for the folder | 507 | 0 | 0 | b46222df-a4b2-4ab3-872e-e9661d36c63d | 
2022-01-25T06:59:33Z | custom_config.yml | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 103 |  | OCC::SyncFileItem::DetailError | Upload of 103 B exceeds the quota for the folder | 507 | 0 | 0 | 4f80cd63-c17e-4685-923e-5073bbecaccd | 
2022-01-25T06:59:32Z | Luxcut_DM20VS-MESA.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640830401 |  | 7731 |  | OCC::SyncFileItem::DetailError | Upload of 8 KB exceeds the quota for the folder | 507 | 0 | 0 | 5c1a31bf-6a60-4e5f-81f6-a6c9f833b4c4 | 
 | my.halshow | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629943533 |  | 147 |  | OCC::SyncFileItem::DetailError | Upload of 147 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | my.halshow.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629794857 |  | 225 |  | OCC::SyncFileItem::DetailError | Upload of 225 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | myscope.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629697261 |  | 211 |  | OCC::SyncFileItem::DetailError | Upload of 211 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T06:59:33Z | custom_gvcp.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629676556 |  | 108 |  | OCC::SyncFileItem::DetailError | Upload of 108 B exceeds the quota for the folder | 507 | 0 | 0 | 0a789d8d-69fe-4fb9-8ab4-0a79919e8e10 | 
 | shutdown.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629676556 |  | 105 |  | OCC::SyncFileItem::DetailError | Upload of 105 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | temp_scale.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013774 |  | 569 |  | OCC::SyncFileItem::DetailError | Upload of 569 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T06:59:34Z | mdi_history.dat | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629784303 |  | 48 |  | OCC::SyncFileItem::DetailError | Upload of 48 B exceeds the quota for the folder | 507 | 0 | 0 | 9420d31f-67ef-41d8-a2e6-396f4ea09c72 | 
2022-01-25T06:59:34Z | pyvcp_options.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Down | | 1585956959 | 954d8254c2b730f43ddcb6108967f4de | 234 | 00230207ocestnb39k0x | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 2e109c45-6cfd-4340-b19f-19709ace54db | 
2022-01-25T06:59:34Z | qtdragon.pref | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Down | | 1585965847 | 2fba0efc302d5456afc97f6e2764d53f | 1488 | 00230208ocestnb39k0x | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | 2e57e861-e813-4f27-bc4f-68691f7da27f | 
2022-01-25T06:59:34Z | probe-results.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 | f6b0b72b89a5385be3ec2c0ca22c6f76 | 0 | 00277875ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 838144d0-c2c4-40b9-8203-dbbb61852035 | 
#=#=#=# Syncrun finished 2022-01-25T06:59:44Z (last step: 14207 msec , total: 14721 msec) 
#=#=#=# Syncrun started  2022-01-25T06:59:50Z 
#=#=#=#=# Propagation starts 2022-01-25T06:59:51Z (last step: 492 msec , total: 492 msec) 
#=#=#=# Syncrun finished 2022-01-25T06:59:51Z (last step: 358 msec , total: 851 msec) 
#=#=#=# Syncrun started  2022-01-25T07:00:01Z 
#=#=#=#=# Propagation starts 2022-01-25T07:00:02Z (last step: 347 msec , total: 347 msec) 
2022-01-25T07:00:02Z | Luxcut_DM20VS-MESA.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640919997 |  | 12021 |  | OCC::SyncFileItem::BlacklistedError | Upload of 12 KB exceeds the quota for the folder | 507 | 0 | 0 | 15d156cb-3dfa-4a6c-aafc-0f63b9cc5d16 | 
2022-01-25T07:00:09Z | Luxcut_DM20VS-MESA.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640830401 |  | 7731 |  | OCC::SyncFileItem::BlacklistedError | Upload of 8 KB exceeds the quota for the folder | 507 | 0 | 0 | 4ada8952-2923-431f-b75d-f02ece321b71 | 
2022-01-25T07:00:02Z | Luxcut_DM20VS-MESA (copy).ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013454 |  | 4710 |  | OCC::SyncFileItem::BlacklistedError | Upload of 5 KB exceeds the quota for the folder | 507 | 0 | 0 | 4a98437b-64da-4795-857a-e0c978aa12e4 | 
2022-01-25T07:00:02Z | DM20VS-MESA.var.bak | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086050 |  | 1673 |  | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | 87f32391-bc59-4232-8269-0997f1e791bd | 
2022-01-25T07:00:02Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086216 |  | 1673 |  | OCC::SyncFileItem::BlacklistedError | Upload of 2 KB exceeds the quota for the folder | 507 | 0 | 0 | 2d7ffc36-fe87-4f57-b817-9046926bcb74 | 
2022-01-25T07:00:09Z | Profile 1.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1633750424 |  | 589 |  | OCC::SyncFileItem::BlacklistedError | Upload of 589 B exceeds the quota for the folder | 507 | 0 | 0 | b0384c16-b800-4256-b2b0-e90b21773c68 | 
 | diagnostic_hwpin_ui_linking.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640831174 |  | 600 |  | OCC::SyncFileItem::BlacklistedError | Upload of 600 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T07:00:10Z | autosave.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1640899552 |  | 262 |  | OCC::SyncFileItem::BlacklistedError | Upload of 262 B exceeds the quota for the folder | 507 | 0 | 0 | c1ddc6e2-aede-4eb1-90d7-9ae3d1dee033 | 
 | hal-widgets.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 605 |  | OCC::SyncFileItem::BlacklistedError | Upload of 605 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | hal-widgets.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 4040 |  | OCC::SyncFileItem::BlacklistedError | Upload of 4 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | hal-widgets.ui | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 12103 |  | OCC::SyncFileItem::BlacklistedError | Upload of 12 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | joypad.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630014176 |  | 9699 |  | OCC::SyncFileItem::BlacklistedError | Upload of 9 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | joypad_preloader.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630012859 |  | 2633 |  | OCC::SyncFileItem::BlacklistedError | Upload of 3 KB exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T07:00:10Z | custom_gvcp.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629676556 |  | 108 |  | OCC::SyncFileItem::BlacklistedError | Upload of 108 B exceeds the quota for the folder | 507 | 0 | 0 | e992b211-7cd4-4760-9718-0fa243aea909 | 
 | my.halshow | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629943533 |  | 147 |  | OCC::SyncFileItem::BlacklistedError | Upload of 147 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | my.halshow.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629794857 |  | 225 |  | OCC::SyncFileItem::BlacklistedError | Upload of 225 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
 | myscope.halscope | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629697261 |  | 211 |  | OCC::SyncFileItem::BlacklistedError | Upload of 211 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T07:00:10Z | Startup.sh | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630220525 |  | 365 |  | OCC::SyncFileItem::BlacklistedError | Upload of 365 B exceeds the quota for the folder | 507 | 0 | 0 | dffcc23a-1448-4995-98c3-4042a34ca0ec | 
 | temp_scale.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630013774 |  | 569 |  | OCC::SyncFileItem::BlacklistedError | Upload of 569 B exceeds the quota for the folder | 507 | 0 | 0 |  | 
2022-01-25T07:00:10Z | custom_config.yml | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1590483661 |  | 103 |  | OCC::SyncFileItem::BlacklistedError | Upload of 103 B exceeds the quota for the folder | 507 | 0 | 0 | a2e93db1-50cb-4949-9a9c-691e0bc6d512 | 
2022-01-25T07:00:11Z | ferror_plots_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630109797 |  | 479 |  | OCC::SyncFileItem::BlacklistedError | Upload of 479 B exceeds the quota for the folder | 507 | 0 | 0 | fd111f4a-c406-4fbf-9198-e23c8c83d2af | 
2022-01-25T07:00:10Z | custom_toolchange_ui.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630131004 |  | 799 |  | OCC::SyncFileItem::BlacklistedError | Upload of 799 B exceeds the quota for the folder | 507 | 0 | 0 | 59c18f7f-e60a-4b11-bb18-121dd0efd67e | 
2022-01-25T07:00:11Z | mdi_history.dat | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629784303 |  | 48 |  | OCC::SyncFileItem::BlacklistedError | Upload of 48 B exceeds the quota for the folder | 507 | 0 | 0 | 0f7e85e5-3b6d-4890-b506-72abaf2e5c94 | 
2022-01-25T07:00:11Z | shutdown.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629676556 |  | 105 |  | OCC::SyncFileItem::BlacklistedError | Upload of 105 B exceeds the quota for the folder | 507 | 0 | 0 | 8fa20fc8-6ff3-4489-acc2-6cc577864171 | 
#=#=#=# Syncrun finished 2022-01-25T07:00:12Z (last step: 10111 msec , total: 10459 msec) 
#=#=#=# Syncrun started  2022-01-25T07:00:17Z 
#=#=#=#=# Propagation starts 2022-01-25T07:00:17Z (last step: 501 msec , total: 501 msec) 
#=#=#=# Syncrun finished 2022-01-25T07:00:18Z (last step: 148 msec , total: 649 msec) 
#=#=#=# Syncrun started  2022-01-25T22:27:36Z 
#=#=#=#=# Propagation starts 2022-01-25T22:27:37Z (last step: 406 msec , total: 406 msec) 
2022-01-25T22:27:39Z | backups/24-08-21 18:42 | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086575 |  | 4096 | 00278074ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | b52937be-e492-4623-8ef7-6d20383e0757 | 
2022-01-25T22:27:40Z | backups/27-08-21 09:22 | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086575 |  | 4096 | 00278076ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9fb25e6e-7f2b-4402-a732-f4ad1227c776 | 
2022-01-25T22:27:37Z | backups | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630012972 |  | 4096 | 00278069ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4744d5ab-e89a-458c-abc6-1d37577589b1 | 
2022-01-25T22:27:38Z | DM20VS-MESA.var | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1643086216 | 3f2af168a1555f66d19fc196ad6d1a21 | 1673 | 00278075ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 03b589db-bfee-4530-b472-372d3fbe44f8 | 
2022-01-25T22:27:40Z | Test_servo/test_servo_spindle.hal | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629623205 | 11c84479f2f3ba6ba45b093ecf5728f3 | 14290 | 00278078ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | cd1846cf-4b30-41dd-9f03-cc535ff92799 | 
2022-01-25T22:27:40Z | Test_servo/test_servo_spindle.ini | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1629624344 | 3077c337d41e139636a7132fc2413d8d | 5232 | 00278080ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6337eb89-b0ff-4ff5-a97c-54ad235f8429 | 
2022-01-25T22:27:37Z | Test_servo | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1630563821 |  | 4096 | 00278070ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 8b0e44c5-5fd1-462b-9b72-80cbdef01c2e | 
2022-01-25T22:27:44Z | nc_subroutines/halfxdro.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1592299875 | 7d5d9c260aeb2b683af97c36ee8db22b | 288 | 00278082ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 728e203c-e4d0-4ac2-89a0-8afb0c4192ad | 
2022-01-25T22:27:45Z | nc_subroutines/halfydro.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1592299887 | f6ab0e02d1b483e56d7ec5328c8c6e18 | 306 | 00278083ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bddb32b3-fe55-4a43-88ec-abe5f736da4f | 
2022-01-25T22:27:47Z | nc_files/probe/down.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 370351cc741c6d3336d67e6638d10fcc | 467 | 00278084ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a8dcf7c0-dbae-4d0b-882a-79f8c60638d9 | 
2022-01-25T22:27:47Z | nc_files/probe/xminus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | d9417e4ef1512f22474f286c3c67e350 | 333 | 00278085ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f5aa45c4-4871-4e96-9fed-e98609f9a36a | 
2022-01-25T22:27:48Z | nc_files/probe/xplus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 165c544915f5f767798589add33d8540 | 330 | 00278087ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6741a4c2-bd6e-4a23-9e78-05980a2421cf | 
2022-01-25T22:27:51Z | nc_files/probe/yminus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 059b4d4e315b95892dffb6f45e642e25 | 333 | 00278088ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 87c19f78-b73c-4074-951a-57bc1a6d4af7 | 
2022-01-25T22:27:51Z | nc_files/probe/yplus.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | d69ee67c53098892695f76dd9c132015 | 331 | 00278089ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e4f2c79a-e385-4681-8548-7be3907f1550 | 
2022-01-25T22:27:55Z | nc_files/remap-subroutines/change.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 762d35c847d780056124d242af4e7ada | 340 | 00278090ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f7d41ec3-4334-48d7-954b-aa7f96140451 | 
2022-01-25T22:27:56Z | nc_files/probe/basic_probe/macros/probe_back_left_inside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 8420c2ed9860e358d5789d7a44345826 | 3334 | 00278091ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 652f4d24-e839-4b20-a7a3-9561ebec2c8c | 
2022-01-25T22:27:57Z | nc_files/probe/basic_probe/macros/probe_back_left_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 48bf93a2259484752d67cf2c1937fea4 | 3274 | 00278093ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 40d1039f-7b2e-4741-90e4-f95a20d03110 | 
2022-01-25T22:27:55Z | nc_files/probe/basic_probe/macros/probe_back_edge_angle.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 6f8ad9e8bb86759337e9f45ce9b2f665 | 3644 | 00278092ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e2bd91de-5e0e-4a6a-9bb0-d8b18b03d7ee | 
2022-01-25T22:27:59Z | nc_files/probe/basic_probe/macros/probe_back_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | f624859157f58aa0074aa89979b96d5e | 2431 | 00278094ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 38c2d500-b201-4723-862f-67cb637b20b0 | 
2022-01-25T22:28:00Z | nc_files/probe/basic_probe/macros/probe_back_right_inside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | e0486911d4ea3a3056628c674b8090e6 | 3311 | 00278095ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | fe82f25e-9be5-4a92-b2e3-4910fbada2fc | 
2022-01-25T22:28:03Z | nc_files/probe/basic_probe/macros/probe_back_right_outside.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 551ff2f28aed21a4ef79fd83a7faafa9 | 3245 | 00278096ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 703cf78f-f65b-4601-b0c0-01c3b13f0bbe | 
2022-01-25T22:28:07Z | nc_files/probe/basic_probe/macros/probe_cal_round_pocket.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 517478ed70997afcb151e09b9f3a4d78 | 6004 | 00278098ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | f26d413b-0750-4ea7-bce9-c6101c58c77f | 
2022-01-25T22:28:08Z | nc_files/probe/basic_probe/macros/probe_cal_square_boss.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 12f3858d26e7bea780116a0667caaa53 | 6062 | 00278097ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e28761e1-2980-4374-8cf0-d02257e135d4 | 
2022-01-25T22:28:07Z | nc_files/probe/basic_probe/macros/probe_cal_round_boss.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 675767c6c7c9e9bf233570e3204de367 | 8475 | 00278099ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 301c930e-471c-415d-895d-65886ba0f760 | 
2022-01-25T22:28:09Z | nc_files/probe/basic_probe/macros/probe_cal_square_pocket.ngc | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1588370149 | 5747e4989bf7bb3fb7e8f4fa208d438c | 5017 | 00278100ocestnb39k0x | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 54f30a67-3757-492d-9114-15dd39da5bc7 | 
